experiment_id,gpu_used,train_ratio,valid_ratio,seed,tag,learning_rate,batch_size,warmup_step,status,test_mae,test_r2,timestamp
0,0,0.7,0.3,42,seed42,0.4,32,3000,Success,0.07343799620866776,0.8624370228585657,20260318_191830
1,0,0.7,0.3,42,seed42,0.4,64,3000,Success,0.13179442286491394,0.5866097755293729,20260318_201228
0,0,0.8,0.2,42,seed42,0.4,32,3000,Failed,N/A,N/A,20260318_205822
1,0,0.8,0.2,42,seed42,0.4,64,3000,Failed,N/A,N/A,20260318_205829
2,0,0.8,0.2,42,seed42,0.5,32,3000,Failed,N/A,N/A,20260318_205836
3,0,0.8,0.2,42,seed42,0.5,64,3000,Failed,N/A,N/A,20260318_205842
2,0,0.7,0.3,42,seed42,0.5,32,3000,Success,0.0701611265540123,0.8768650698643049,20260318_205814
3,0,0.7,0.3,42,seed42,0.5,64,3000,Success,0.11231861263513565,0.7214352353243593,20260318_214946
